signal,enter_date,year,month,enter_time,exit_date,exit_time,holding_bars,holding_minutes,percent,enter_price_gross,exit_price_gross,enter_price_net,exit_price_net,slippage_cost,commission_cost,total_cost,profit_gross,profit_pct_gross,capital_return_gross,profit_net,profit_pct_net,capital_return_net
SHORT_EMA_CROSS,2023-09-06,2023,9,11:00:00,2023-09-06,15:30:00,9,270.0,23.22,182.44,181.34,182.43,181.35,0.02,0.01,0.03,1.1,0.006029,0.0014,1.07,0.005865,0.001362
LONG_EMA_CROSS,2023-09-18,2023,9,11:30:00,2023-09-18,15:30:00,8,240.0,20.4,176.74,176.45,176.75,176.44,0.02,0.01,0.03,-0.29,-0.001641,-0.000335,-0.32,-0.001811,-0.000369
SHORT_EMA_CROSS,2023-09-20,2023,9,15:30:00,2023-09-21,15:30:00,13,1440.0,20.0,173.98,172.44,173.97,172.45,0.02,0.01,0.03,1.54,0.008852,0.00177,1.51,0.008679,0.001736
LONG_EMA_CROSS,2023-10-02,2023,10,11:00:00,2023-10-02,15:30:00,9,270.0,23.22,172.63,172.26,172.64,172.25,0.02,0.01,0.03,-0.37,-0.002143,-0.000498,-0.4,-0.002317,-0.000538
SHORT_EMA_CROSS,2023-10-03,2023,10,12:00:00,2023-10-03,13:00:00,2,60.0,20.8,170.78,170.54,170.77,170.55,0.02,0.01,0.03,0.24,0.001405,0.000292,0.21,0.00123,0.000256
LONG_EMA_CROSS,2023-10-03,2023,10,13:00:00,2023-10-03,13:30:00,1,30.0,20.0,170.54,170.5,170.55,170.49,0.02,0.01,0.03,-0.04,-0.000235,-4.7e-05,-0.07,-0.00041,-8.2e-05
SHORT_EMA_CROSS,2023-10-03,2023,10,13:30:00,2023-10-03,15:30:00,4,120.0,21.61,170.5,170.98,170.49,170.99,0.02,0.01,0.03,-0.48,-0.002815,-0.000608,-0.51,-0.002991,-0.000646
LONG_EMA_CROSS,2023-10-04,2023,10,11:00:00,2023-10-04,15:30:00,9,270.0,20.8,171.38,172.17,171.39,172.16,0.02,0.01,0.03,0.79,0.00461,0.000959,0.76,0.004435,0.000922
SHORT_EMA_CROSS,2023-10-16,2023,10,10:00:00,2023-10-16,15:30:00,11,330.0,31.26,176.92,177.15,176.91,177.16,0.02,0.01,0.03,-0.23,-0.0013,-0.000406,-0.26,-0.00147,-0.000459
LONG_EMA_CROSS,2023-10-30,2023,10,14:30:00,2023-10-30,15:30:00,2,60.0,20.4,169.03,168.77,169.04,168.76,0.02,0.01,0.03,-0.26,-0.001538,-0.000314,-0.29,-0.001716,-0.00035
SHORT_EMA_CROSS,2023-10-31,2023,10,10:30:00,2023-10-31,13:00:00,5,150.0,21.21,168.26,168.83,168.25,168.84,0.02,0.01,0.03,-0.57,-0.003388,-0.000719,-0.6,-0.003566,-0.000756
LONG_EMA_CROSS,2023-10-31,2023,10,13:00:00,2023-10-31,15:30:00,5,150.0,20.4,168.83,169.31,168.84,169.3,0.02,0.01,0.03,0.48,0.002843,0.00058,0.45,0.002665,0.000544
SHORT_EMA_CROSS,2023-11-24,2023,11,11:30:00,2023-11-24,12:30:00,2,60.0,20.0,188.21,188.6,188.2,188.61,0.02,0.01,0.03,-0.39,-0.002072,-0.000414,-0.42,-0.002232,-0.000446
LONG_EMA_CROSS,2023-11-28,2023,11,12:30:00,2023-11-28,13:30:00,2,60.0,20.4,188.92,188.53,188.93,188.52,0.02,0.01,0.03,-0.39,-0.002064,-0.000421,-0.42,-0.002223,-0.000454
SHORT_EMA_CROSS,2023-11-28,2023,11,13:30:00,2023-11-28,15:30:00,4,120.0,20.0,188.53,189.01,188.52,189.02,0.02,0.01,0.03,-0.48,-0.002546,-0.000509,-0.51,-0.002705,-0.000541
LONG_EMA_CROSS,2023-11-29,2023,11,10:00:00,2023-11-29,13:00:00,6,180.0,24.82,189.49,188.12,189.5,188.11,0.02,0.01,0.03,-1.37,-0.00723,-0.001794,-1.4,-0.007388,-0.001834
SHORT_EMA_CROSS,2023-11-29,2023,11,13:00:00,2023-11-29,15:30:00,5,150.0,22.41,188.12,187.97,188.11,187.98,0.02,0.01,0.03,0.15,0.000797,0.000179,0.12,0.000638,0.000143
LONG_EMA_CROSS,2023-12-01,2023,12,11:30:00,2023-12-01,15:30:00,8,240.0,25.23,189.65,189.87,189.66,189.86,0.02,0.01,0.03,0.22,0.00116,0.000293,0.19,0.001002,0.000253
SHORT_EMA_CROSS,2023-12-04,2023,12,11:00:00,2023-12-04,15:30:00,9,270.0,26.43,186.6,188.07,186.59,188.08,0.02,0.01,0.03,-1.47,-0.007878,-0.002082,-1.5,-0.008039,-0.002125
LONG_EMA_CROSS,2023-12-05,2023,12,10:00:00,2023-12-05,15:30:00,11,330.0,20.8,192.17,192.09,192.18,192.08,0.02,0.01,0.03,-0.08,-0.000416,-8.7e-05,-0.11,-0.000572,-0.000119
SHORT_EMA_CROSS,2023-12-11,2023,12,12:00:00,2023-12-11,15:30:00,7,210.0,32.86,190.7,191.78,190.69,191.79,0.02,0.01,0.03,-1.08,-0.005663,-0.001861,-1.11,-0.005821,-0.001913
LONG_EMA_CROSS,2023-12-12,2023,12,14:00:00,2023-12-12,15:30:00,3,90.0,26.43,192.81,193.26,192.82,193.25,0.02,0.01,0.03,0.45,0.002334,0.000617,0.42,0.002178,0.000576
SHORT_EMA_CROSS,2023-12-18,2023,12,11:00:00,2023-12-18,15:30:00,9,270.0,24.42,193.51,194.43,193.5,194.44,0.02,0.01,0.03,-0.92,-0.004754,-0.001161,-0.95,-0.004909,-0.001199
LONG_EMA_CROSS,2023-12-19,2023,12,11:30:00,2023-12-19,12:30:00,2,60.0,21.61,194.85,194.82,194.86,194.81,0.02,0.01,0.03,-0.03,-0.000154,-3.3e-05,-0.06,-0.000308,-6.7e-05
SHORT_EMA_CROSS,2023-12-19,2023,12,12:30:00,2023-12-19,15:30:00,6,180.0,20.0,194.82,195.5,194.81,195.51,0.02,0.01,0.03,-0.68,-0.00349,-0.000698,-0.71,-0.003644,-0.000729
LONG_EMA_CROSS,2023-12-20,2023,12,09:30:00,2023-12-20,15:30:00,12,360.0,25.63,196.09,193.43,196.1,193.42,0.02,0.01,0.03,-2.66,-0.013565,-0.003477,-2.69,-0.013718,-0.003516
SHORT_EMA_CROSS,2023-12-21,2023,12,09:30:00,2023-12-21,15:30:00,12,360.0,30.45,194.37,193.27,194.36,193.28,0.02,0.01,0.03,1.1,0.005659,0.001723,1.07,0.005505,0.001676
LONG_EMA_CROSS,2023-12-28,2023,12,12:30:00,2023-12-28,15:30:00,6,180.0,25.23,192.56,192.17,192.57,192.16,0.02,0.01,0.03,-0.39,-0.002025,-0.000511,-0.42,-0.002181,-0.00055
SHORT_EMA_CROSS,2023-12-29,2023,12,10:30:00,2023-12-29,15:30:00,10,300.0,24.02,191.36,191.12,191.35,191.13,0.02,0.01,0.03,0.24,0.001254,0.000301,0.21,0.001097,0.000264
LONG_EMA_CROSS,2024-01-08,2024,1,15:00:00,2024-01-08,15:30:00,1,30.0,30.85,183.86,184.2,183.87,184.19,0.02,0.01,0.03,0.34,0.001849,0.00057,0.31,0.001686,0.00052
SHORT_EMA_CROSS,2024-01-16,2024,1,10:00:00,2024-01-16,15:30:00,11,330.0,24.42,181.43,182.28,181.42,182.29,0.02,0.01,0.03,-0.85,-0.004685,-0.001144,-0.88,-0.00485,-0.001184
LONG_EMA_CROSS,2024-01-18,2024,1,10:30:00,2024-01-18,15:30:00,10,300.0,40.1,186.71,187.36,186.72,187.35,0.02,0.01,0.03,0.65,0.003481,0.001396,0.62,0.003321,0.001332
SHORT_EMA_CROSS,2024-01-26,2024,1,13:30:00,2024-01-26,15:30:00,4,120.0,25.23,191.06,191.01,191.05,191.02,0.02,0.01,0.03,0.05,0.000262,6.6e-05,0.02,0.000105,2.6e-05
LONG_EMA_CROSS,2024-02-05,2024,2,12:30:00,2024-02-05,15:30:00,6,180.0,20.8,187.72,186.31,187.73,186.3,0.02,0.01,0.03,-1.41,-0.007511,-0.001562,-1.44,-0.007671,-0.001596
SHORT_EMA_CROSS,2024-02-08,2024,2,14:30:00,2024-02-08,15:30:00,2,60.0,20.8,186.81,186.97,186.8,186.98,0.02,0.01,0.03,-0.16,-0.000856,-0.000178,-0.19,-0.001017,-0.000212
LONG_EMA_CROSS,2024-02-09,2024,2,10:00:00,2024-02-09,15:30:00,11,330.0,22.01,187.36,187.7,187.37,187.69,0.02,0.01,0.03,0.34,0.001815,0.000399,0.31,0.001655,0.000364
SHORT_EMA_CROSS,2024-02-12,2024,2,11:00:00,2024-02-12,15:30:00,9,270.0,20.4,186.86,186.06,186.85,186.07,0.02,0.01,0.03,0.8,0.004281,0.000873,0.77,0.004121,0.000841
LONG_EMA_CROSS,2024-02-22,2024,2,11:30:00,2024-02-22,15:30:00,8,240.0,23.22,181.85,183.26,181.86,183.25,0.02,0.01,0.03,1.41,0.007754,0.0018,1.38,0.007589,0.001762
SHORT_EMA_CROSS,2024-02-23,2024,2,15:30:00,2024-02-26,15:30:00,13,4320.0,20.0,181.42,180.05,181.41,180.06,0.02,0.01,0.03,1.37,0.007552,0.00151,1.34,0.007386,0.001477
LONG_EMA_CROSS,2024-03-08,2024,3,14:00:00,2024-03-08,15:30:00,3,90.0,22.41,172.43,169.72,172.44,169.71,0.02,0.01,0.03,-2.71,-0.015717,-0.003522,-2.74,-0.015891,-0.003561
SHORT_EMA_CROSS,2024-03-13,2024,3,11:00:00,2024-03-13,15:30:00,9,270.0,20.4,169.96,170.14,169.95,170.15,0.02,0.01,0.03,-0.18,-0.001059,-0.000216,-0.21,-0.001236,-0.000252
LONG_EMA_CROSS,2024-03-14,2024,3,11:00:00,2024-03-14,15:30:00,9,270.0,28.84,172.3,172.04,172.31,172.03,0.02,0.01,0.03,-0.26,-0.001509,-0.000435,-0.29,-0.001683,-0.000485
SHORT_EMA_CROSS,2024-03-15,2024,3,10:30:00,2024-03-15,15:30:00,10,300.0,21.21,169.68,171.53,169.67,171.54,0.02,0.01,0.03,-1.85,-0.010903,-0.002312,-1.88,-0.01108,-0.00235
LONG_EMA_CROSS,2024-03-18,2024,3,10:00:00,2024-03-18,15:30:00,11,330.0,37.69,176.29,172.66,176.3,172.65,0.02,0.01,0.03,-3.63,-0.020591,-0.007761,-3.66,-0.020761,-0.007825
SHORT_EMA_CROSS,2024-03-21,2024,3,12:00:00,2024-03-21,15:30:00,7,210.0,24.82,171.53,170.37,171.52,170.38,0.02,0.01,0.03,1.16,0.006763,0.001678,1.13,0.006588,0.001635
LONG_EMA_CROSS,2024-03-27,2024,3,13:30:00,2024-03-27,15:30:00,4,120.0,21.61,171.25,172.37,171.26,172.36,0.02,0.01,0.03,1.12,0.00654,0.001413,1.09,0.006365,0.001375
SHORT_EMA_CROSS,2024-03-28,2024,3,11:00:00,2024-03-28,15:30:00,9,270.0,21.61,169.8,170.47,169.79,170.48,0.02,0.01,0.03,-0.67,-0.003946,-0.000853,-0.7,-0.004122,-0.000891
LONG_EMA_CROSS,2024-04-04,2024,4,10:30:00,2024-04-04,15:30:00,10,300.0,23.62,170.0,167.88,170.01,167.87,0.02,0.01,0.03,-2.12,-0.012471,-0.002946,-2.15,-0.012647,-0.002987
LONG_EMA_CROSS,2024-04-11,2024,4,12:30:00,2024-04-11,15:30:00,6,180.0,24.02,169.37,173.99,169.38,173.98,0.02,0.01,0.03,4.62,0.027278,0.006552,4.59,0.0271,0.00651
SHORT_EMA_CROSS,2024-04-16,2024,4,11:00:00,2024-04-16,15:30:00,9,270.0,46.13,168.42,168.32,168.41,168.33,0.02,0.01,0.03,0.1,0.000594,0.000274,0.07,0.000416,0.000192
LONG_EMA_CROSS,2024-04-24,2024,4,10:30:00,2024-04-24,15:30:00,10,300.0,24.82,166.71,167.94,166.72,167.93,0.02,0.01,0.03,1.23,0.007378,0.001831,1.2,0.007198,0.001787
SHORT_EMA_CROSS,2024-05-01,2024,5,11:30:00,2024-05-01,15:30:00,8,240.0,21.21,170.48,168.27,170.47,168.28,0.02,0.01,0.03,2.21,0.012963,0.00275,2.18,0.012787,0.002712
LONG_EMA_CROSS,2024-05-02,2024,5,13:00:00,2024-05-02,15:30:00,5,150.0,21.61,171.66,172.05,171.67,172.04,0.02,0.01,0.03,0.39,0.002272,0.000491,0.36,0.002097,0.000453
SHORT_EMA_CROSS,2024-05-23,2024,5,10:00:00,2024-05-23,15:30:00,11,330.0,22.01,188.17,186.04,188.16,186.05,0.02,0.01,0.03,2.13,0.01132,0.002491,2.1,0.01116,0.002456
LONG_EMA_CROSS,2024-05-28,2024,5,10:00:00,2024-05-28,15:30:00,11,330.0,21.21,190.77,189.22,190.78,189.21,0.02,0.01,0.03,-1.55,-0.008125,-0.001723,-1.58,-0.008282,-0.001757
SHORT_EMA_CROSS,2024-05-31,2024,5,12:30:00,2024-05-31,15:30:00,6,180.0,22.01,189.15,191.57,189.14,191.58,0.02,0.01,0.03,-2.42,-0.012794,-0.002816,-2.45,-0.012953,-0.002851
LONG_EMA_CROSS,2024-06-03,2024,6,09:30:00,2024-06-03,15:30:00,12,360.0,22.01,193.23,193.18,193.24,193.17,0.02,0.01,0.03,-0.05,-0.000259,-5.7e-05,-0.08,-0.000414,-9.1e-05
SHORT_EMA_CROSS,2024-06-10,2024,6,14:30:00,2024-06-10,15:30:00,2,60.0,24.02,192.26,192.23,192.25,192.24,0.02,0.01,0.03,0.03,0.000156,3.7e-05,0.0,0.0,0.0
LONG_EMA_CROSS,2024-06-11,2024,6,10:30:00,2024-06-11,15:30:00,10,300.0,56.98,202.29,206.18,202.3,206.17,0.02,0.01,0.03,3.89,0.01923,0.010957,3.86,0.019082,0.010873
SHORT_EMA_CROSS,2024-06-20,2024,6,11:00:00,2024-06-20,15:30:00,9,270.0,23.62,208.56,208.72,208.55,208.73,0.02,0.01,0.03,-0.16,-0.000767,-0.000181,-0.19,-0.000911,-0.000215
LONG_EMA_CROSS,2024-06-26,2024,6,10:30:00,2024-06-26,15:30:00,10,300.0,20.0,212.21,212.11,212.22,212.1,0.02,0.01,0.03,-0.1,-0.000471,-9.4e-05,-0.13,-0.000613,-0.000123
SHORT_EMA_CROSS,2024-07-17,2024,7,11:00:00,2024-07-17,15:30:00,9,270.0,26.43,227.56,227.81,227.55,227.82,0.02,0.01,0.03,-0.25,-0.001099,-0.00029,-0.28,-0.00123,-0.000325
LONG_EMA_CROSS,2024-07-31,2024,7,10:30:00,2024-07-31,15:30:00,10,300.0,22.81,221.57,220.96,221.58,220.95,0.02,0.01,0.03,-0.61,-0.002753,-0.000628,-0.64,-0.002888,-0.000659
SHORT_EMA_CROSS,2024-08-01,2024,8,13:30:00,2024-08-01,15:30:00,4,120.0,20.8,217.61,217.29,217.6,217.3,0.02,0.01,0.03,0.32,0.001471,0.000306,0.29,0.001333,0.000277
LONG_EMA_CROSS,2024-08-02,2024,8,10:30:00,2024-08-02,15:30:00,10,300.0,20.4,221.37,218.78,221.38,218.77,0.02,0.01,0.03,-2.59,-0.0117,-0.002387,-2.62,-0.011835,-0.002414
SHORT_EMA_CROSS,2024-08-05,2024,8,10:00:00,2024-08-05,15:30:00,11,330.0,32.46,206.98,208.22,206.97,208.23,0.02,0.01,0.03,-1.24,-0.005991,-0.001945,-1.27,-0.006136,-0.001992
LONG_EMA_CROSS,2024-08-08,2024,8,13:30:00,2024-08-08,15:30:00,4,120.0,20.0,212.68,212.35,212.69,212.34,0.02,0.01,0.03,-0.33,-0.001552,-0.00031,-0.36,-0.001693,-0.000339
SHORT_EMA_CROSS,2024-08-22,2024,8,15:00:00,2024-08-22,15:30:00,1,30.0,22.01,223.54,223.74,223.53,223.75,0.02,0.01,0.03,-0.2,-0.000895,-0.000197,-0.23,-0.001029,-0.000226
LONG_EMA_CROSS,2024-08-23,2024,8,10:30:00,2024-08-23,15:30:00,10,300.0,24.02,225.45,225.97,225.46,225.96,0.02,0.01,0.03,0.52,0.002306,0.000554,0.49,0.002173,0.000522
SHORT_EMA_CROSS,2024-08-26,2024,8,11:30:00,2024-08-26,13:30:00,4,120.0,20.4,224.08,224.81,224.07,224.82,0.02,0.01,0.03,-0.73,-0.003258,-0.000665,-0.76,-0.003392,-0.000692
LONG_EMA_CROSS,2024-08-26,2024,8,13:30:00,2024-08-26,15:30:00,4,120.0,20.4,224.81,226.46,224.82,226.45,0.02,0.01,0.03,1.65,0.00734,0.001497,1.62,0.007206,0.00147
SHORT_EMA_CROSS,2024-08-30,2024,8,14:30:00,2024-08-30,15:30:00,2,60.0,24.42,227.76,228.06,227.75,228.07,0.02,0.01,0.03,-0.3,-0.001317,-0.000322,-0.33,-0.001449,-0.000354
LONG_EMA_CROSS,2024-09-03,2024,9,09:30:00,2024-09-03,10:00:00,1,30.0,22.01,225.37,224.53,225.38,224.52,0.02,0.01,0.03,-0.84,-0.003727,-0.00082,-0.87,-0.00386,-0.00085
SHORT_EMA_CROSS,2024-09-03,2024,9,10:00:00,2024-09-03,15:30:00,11,330.0,35.28,224.53,221.97,224.52,221.98,0.02,0.01,0.03,2.56,0.011402,0.004022,2.53,0.011268,0.003975
LONG_EMA_CROSS,2024-09-11,2024,9,14:30:00,2024-09-11,15:30:00,2,60.0,24.82,220.67,221.77,220.68,221.76,0.02,0.01,0.03,1.1,0.004985,0.001237,1.07,0.004849,0.001203
SHORT_EMA_CROSS,2024-09-16,2024,9,10:00:00,2024-09-16,15:30:00,11,330.0,35.68,215.92,215.54,215.91,215.55,0.02,0.01,0.03,0.38,0.00176,0.000628,0.35,0.001621,0.000578
LONG_EMA_CROSS,2024-09-18,2024,9,11:30:00,2024-09-18,15:30:00,8,240.0,21.21,218.85,219.92,218.86,219.91,0.02,0.01,0.03,1.07,0.004889,0.001037,1.04,0.004752,0.001008
SHORT_EMA_CROSS,2024-09-25,2024,9,11:30:00,2024-09-25,15:30:00,8,240.0,21.61,224.74,225.52,224.73,225.53,0.02,0.01,0.03,-0.78,-0.003471,-0.00075,-0.81,-0.003604,-0.000779
LONG_EMA_CROSS,2024-09-26,2024,9,11:30:00,2024-09-26,15:30:00,8,240.0,20.0,226.9,226.94,226.91,226.93,0.02,0.01,0.03,0.04,0.000176,3.5e-05,0.01,4.4e-05,9e-06
SHORT_EMA_CROSS,2024-10-01,2024,10,11:30:00,2024-10-01,15:30:00,8,240.0,32.06,224.43,225.47,224.42,225.48,0.02,0.01,0.03,-1.04,-0.004634,-0.001486,-1.07,-0.004768,-0.001529
LONG_EMA_CROSS,2024-10-09,2024,10,09:30:00,2024-10-09,15:30:00,12,360.0,20.4,225.34,228.71,225.35,228.7,0.02,0.01,0.03,3.37,0.014955,0.003051,3.34,0.014822,0.003024
SHORT_EMA_CROSS,2024-10-23,2024,10,12:00:00,2024-10-23,15:30:00,7,210.0,22.81,228.89,229.94,228.88,229.95,0.02,0.01,0.03,-1.05,-0.004587,-0.001046,-1.08,-0.004718,-0.001076
LONG_EMA_CROSS,2024-10-28,2024,10,10:00:00,2024-10-28,15:30:00,11,330.0,20.8,232.82,232.67,232.83,232.66,0.02,0.01,0.03,-0.15,-0.000644,-0.000134,-0.18,-0.000773,-0.000161
SHORT_EMA_CROSS,2024-10-30,2024,10,11:00:00,2024-10-30,15:30:00,9,270.0,22.01,230.75,229.33,230.74,229.34,0.02,0.01,0.03,1.42,0.006154,0.001354,1.39,0.006024,0.001326
LONG_EMA_CROSS,2024-11-07,2024,11,10:30:00,2024-11-07,15:30:00,10,300.0,23.22,225.44,226.89,225.45,226.88,0.02,0.01,0.03,1.45,0.006432,0.001493,1.42,0.006299,0.001463
SHORT_EMA_CROSS,2024-11-11,2024,11,11:00:00,2024-11-11,15:30:00,9,270.0,30.85,222.24,223.7,222.23,223.71,0.02,0.01,0.03,-1.46,-0.006569,-0.002027,-1.49,-0.006704,-0.002068
LONG_EMA_CROSS,2024-11-13,2024,11,13:00:00,2024-11-13,15:30:00,5,150.0,24.42,225.82,224.53,225.83,224.52,0.02,0.01,0.03,-1.29,-0.005713,-0.001395,-1.32,-0.005845,-0.001427
SHORT_EMA_CROSS,2024-11-15,2024,11,13:00:00,2024-11-15,15:30:00,5,150.0,22.81,224.2,224.39,224.19,224.4,0.02,0.01,0.03,-0.19,-0.000847,-0.000193,-0.22,-0.000981,-0.000224
LONG_EMA_CROSS,2024-11-18,2024,11,10:30:00,2024-11-18,15:30:00,10,300.0,28.44,227.88,227.44,227.89,227.43,0.02,0.01,0.03,-0.44,-0.001931,-0.000549,-0.47,-0.002062,-0.000587
SHORT_EMA_CROSS,2024-11-20,2024,11,12:30:00,2024-11-20,15:30:00,6,180.0,20.0,226.35,228.45,226.34,228.46,0.02,0.01,0.03,-2.1,-0.009278,-0.001856,-2.13,-0.00941,-0.001882
LONG_EMA_CROSS,2024-11-21,2024,11,09:30:00,2024-11-21,10:30:00,2,60.0,23.62,226.45,227.79,226.46,227.78,0.02,0.01,0.03,1.34,0.005917,0.001398,1.31,0.005785,0.001366
SHORT_EMA_CROSS,2024-11-21,2024,11,10:30:00,2024-11-21,11:30:00,2,60.0,27.64,227.79,228.32,227.78,228.33,0.02,0.01,0.03,-0.53,-0.002327,-0.000643,-0.56,-0.002458,-0.00068
LONG_EMA_CROSS,2024-11-21,2024,11,11:30:00,2024-11-21,15:30:00,8,240.0,26.03,228.32,227.96,228.33,227.95,0.02,0.01,0.03,-0.36,-0.001577,-0.00041,-0.39,-0.001708,-0.000445
SHORT_EMA_CROSS,2024-12-19,2024,12,10:30:00,2024-12-19,15:30:00,10,300.0,22.01,249.86,249.25,249.85,249.26,0.02,0.01,0.03,0.61,0.002441,0.000537,0.58,0.002321,0.000511
LONG_EMA_CROSS,2024-12-20,2024,12,12:30:00,2024-12-20,15:30:00,6,180.0,29.25,252.76,253.98,252.77,253.97,0.02,0.01,0.03,1.22,0.004827,0.001412,1.19,0.004708,0.001377
SHORT_EMA_CROSS,2024-12-27,2024,12,13:00:00,2024-12-27,15:30:00,5,150.0,21.61,254.34,255.1,254.33,255.11,0.02,0.01,0.03,-0.76,-0.002988,-0.000646,-0.79,-0.003106,-0.000671
LONG_EMA_CROSS,2025-01-15,2025,1,13:00:00,2025-01-15,15:30:00,5,150.0,20.8,236.97,237.3,236.98,237.29,0.02,0.01,0.03,0.33,0.001393,0.00029,0.3,0.001266,0.000263
SHORT_EMA_CROSS,2025-01-16,2025,1,10:30:00,2025-01-16,15:30:00,10,300.0,25.23,231.44,227.69,231.43,227.7,0.02,0.01,0.03,3.75,0.016203,0.004088,3.72,0.016073,0.004055
LONG_EMA_CROSS,2025-01-27,2025,1,11:00:00,2025-01-27,15:30:00,9,270.0,21.21,227.94,229.38,227.95,229.37,0.02,0.01,0.03,1.44,0.006317,0.00134,1.41,0.006186,0.001312
SHORT_EMA_CROSS,2025-02-03,2025,2,09:30:00,2025-02-03,15:30:00,12,360.0,20.4,228.29,227.43,228.28,227.44,0.02,0.01,0.03,0.86,0.003767,0.000768,0.83,0.003636,0.000742
LONG_EMA_CROSS,2025-02-06,2025,2,14:30:00,2025-02-06,15:30:00,2,60.0,22.41,231.62,232.66,231.63,232.65,0.02,0.01,0.03,1.04,0.00449,0.001006,1.01,0.004361,0.000977
SHORT_EMA_CROSS,2025-02-07,2025,2,11:00:00,2025-02-07,15:30:00,9,270.0,21.21,228.49,227.16,228.48,227.17,0.02,0.01,0.03,1.33,0.005821,0.001235,1.3,0.00569,0.001207
LONG_EMA_CROSS,2025-02-11,2025,2,11:00:00,2025-02-11,15:30:00,9,270.0,27.64,234.34,232.47,234.35,232.46,0.02,0.01,0.03,-1.87,-0.00798,-0.002206,-1.9,-0.008108,-0.002241
SHORT_EMA_CROSS,2025-02-26,2025,2,10:30:00,2025-02-26,15:30:00,10,300.0,21.61,241.87,240.0,241.86,240.01,0.02,0.01,0.03,1.87,0.007731,0.001671,1.84,0.007607,0.001644
LONG_EMA_CROSS,2025-03-03,2025,3,14:00:00,2025-03-03,15:00:00,2,60.0,20.4,240.82,236.58,240.83,236.57,0.02,0.01,0.03,-4.24,-0.017607,-0.003592,-4.27,-0.017731,-0.003617
SHORT_EMA_CROSS,2025-03-03,2025,3,15:00:00,2025-03-03,15:30:00,1,30.0,21.61,236.58,237.84,236.57,237.85,0.02,0.01,0.03,-1.26,-0.005326,-0.001151,-1.29,-0.005453,-0.001178
LONG_EMA_CROSS,2025-03-07,2025,3,11:30:00,2025-03-07,15:30:00,8,240.0,22.81,238.93,238.76,238.94,238.75,0.02,0.01,0.03,-0.17,-0.000712,-0.000162,-0.2,-0.000837,-0.000191
SHORT_EMA_CROSS,2025-03-10,2025,3,10:30:00,2025-03-10,15:30:00,10,300.0,30.85,225.88,227.25,225.87,227.26,0.02,0.01,0.03,-1.37,-0.006065,-0.001871,-1.4,-0.006198,-0.001912
LONG_EMA_CROSS,2025-03-19,2025,3,11:00:00,2025-03-19,15:30:00,9,270.0,20.4,215.4,215.02,215.41,215.01,0.02,0.01,0.03,-0.38,-0.001764,-0.00036,-0.41,-0.001903,-0.000388
SHORT_EMA_CROSS,2025-03-20,2025,3,13:30:00,2025-03-20,15:30:00,4,120.0,22.01,213.1,213.87,213.09,213.88,0.02,0.01,0.03,-0.77,-0.003613,-0.000795,-0.8,-0.003754,-0.000826
LONG_EMA_CROSS,2025-03-21,2025,3,15:00:00,2025-03-21,15:30:00,1,30.0,23.22,215.03,218.07,215.04,218.06,0.02,0.01,0.03,3.04,0.014138,0.003283,3.01,0.013998,0.00325
SHORT_EMA_CROSS,2025-03-28,2025,3,12:30:00,2025-03-28,15:30:00,6,180.0,28.44,218.3,217.56,218.29,217.57,0.02,0.01,0.03,0.74,0.00339,0.000964,0.71,0.003252,0.000925
LONG_EMA_CROSS,2025-04-01,2025,4,09:30:00,2025-04-01,15:30:00,12,360.0,22.01,222.85,222.85,222.86,222.84,0.02,0.01,0.03,0.0,0.0,0.0,-0.03,-0.000135,-3e-05
SHORT_EMA_CROSS,2025-04-03,2025,4,10:00:00,2025-04-03,15:30:00,11,330.0,58.99,205.36,202.79,205.35,202.8,0.02,0.01,0.03,2.57,0.012515,0.007382,2.54,0.012369,0.007296
LONG_EMA_CROSS,2025-04-10,2025,4,09:30:00,2025-04-10,15:30:00,12,360.0,43.32,193.03,190.19,193.04,190.18,0.02,0.01,0.03,-2.84,-0.014713,-0.006374,-2.87,-0.014868,-0.006441
SHORT_EMA_CROSS,2025-04-16,2025,4,13:00:00,2025-04-16,15:30:00,5,150.0,20.0,197.5,194.05,197.49,194.06,0.02,0.01,0.03,3.45,0.017468,0.003494,3.42,0.017316,0.003463
LONG_EMA_CROSS,2025-04-22,2025,4,11:30:00,2025-04-22,15:30:00,8,240.0,20.8,199.07,199.4,199.08,199.39,0.02,0.01,0.03,0.33,0.001658,0.000345,0.3,0.001507,0.000313
SHORT_EMA_CROSS,2025-05-02,2025,5,10:30:00,2025-05-02,15:30:00,10,300.0,20.0,204.89,205.03,204.88,205.04,0.02,0.01,0.03,-0.14,-0.000683,-0.000137,-0.17,-0.00083,-0.000166
LONG_EMA_CROSS,2025-05-12,2025,5,10:00:00,2025-05-12,15:30:00,11,330.0,31.26,209.16,210.83,209.17,210.82,0.02,0.01,0.03,1.67,0.007984,0.002496,1.64,0.007841,0.002451
SHORT_EMA_CROSS,2025-05-19,2025,5,10:30:00,2025-05-19,15:30:00,10,300.0,22.41,207.55,208.76,207.54,208.77,0.02,0.01,0.03,-1.21,-0.00583,-0.001306,-1.24,-0.005974,-0.001339
LONG_EMA_CROSS,2025-05-28,2025,5,13:00:00,2025-05-28,15:30:00,5,150.0,20.0,201.12,200.42,201.13,200.41,0.02,0.01,0.03,-0.7,-0.003481,-0.000696,-0.73,-0.00363,-0.000726
